Employee_Type,Employee_Category,Expiry_Year,Expiry_Month,Total_by_Month 
LIMITED,LABOUR,2019,Mar,56
Permanent,LABOUR,2019,Mar,11
UNLIMITED,LABOUR,2019,Mar,17
LIMITED,STAFF,2019,Mar,6
UNLIMITED,STAFF,2019,Mar,1
LIMITED,LABOUR,2019,May,84
Permanent,LABOUR,2019,May,9
UNLIMITED,LABOUR,2019,May,4
LIMITED,STAFF,2019,May,7
Permanent,STAFF,2019,May,3
UNLIMITED,STAFF,2019,May,1
LIMITED,LABOUR,2019,Nov,158
Permanent,LABOUR,2019,Nov,9
UNLIMITED,LABOUR,2019,Nov,55
LIMITED,STAFF,2019,Nov,1
Permanent,STAFF,2019,Nov,3
UNLIMITED,STAFF,2019,Nov,6
LIMITED,LABOUR,2019,Oct,121
Permanent,LABOUR,2019,Oct,16
UNLIMITED,LABOUR,2019,Oct,53
LIMITED,STAFF,2019,Oct,6
Permanent,STAFF,2019,Oct,3
UNLIMITED,STAFF,2019,Oct,5
LIMITED,LABOUR,2019,Sep,114
Permanent,LABOUR,2019,Sep,17
UNLIMITED,LABOUR,2019,Sep,49
LIMITED,STAFF,2019,Sep,7
Permanent,STAFF,2019,Sep,1
UNLIMITED,STAFF,2019,Sep,6
LIMITED,LABOUR,2020,Apr,76
Permanent,LABOUR,2020,Apr,12
UNLIMITED,LABOUR,2020,Apr,12
LIMITED,STAFF,2020,Apr,1
Permanent,STAFF,2020,Apr,1
LIMITED,LABOUR,2020,Aug,9
UNLIMITED,LABOUR,2020,Aug,16
LIMITED,STAFF,2020,Aug,5
UNLIMITED,STAFF,2020,Aug,4
LIMITED,LABOUR,2020,Dec,35
UNLIMITED,LABOUR,2020,Dec,7
LIMITED,STAFF,2020,Dec,4
UNLIMITED,STAFF,2020,Dec,7
LIMITED,TRAINEE,2020,Dec,1
LIMITED,LABOUR,2020,Feb,39
UNLIMITED,LABOUR,2020,Feb,24
LIMITED,STAFF,2020,Feb,1
Permanent,STAFF,2020,Feb,1
UNLIMITED,STAFF,2020,Feb,5
LIMITED,LABOUR,2020,Jan,79
Permanent,LABOUR,2020,Jan,4
UNLIMITED,LABOUR,2020,Jan,13
LIMITED,STAFF,2020,Jan,11
Permanent,STAFF,2020,Jan,1
UNLIMITED,STAFF,2020,Jan,3
LIMITED,TRAINEE,2020,Jan,1
LIMITED,LABOUR,2020,Jul,24
Permanent,LABOUR,2020,Jul,1
UNLIMITED,LABOUR,2020,Jul,8
LIMITED,STAFF,2020,Jul,2
UNLIMITED,STAFF,2020,Jul,6
LIMITED,LABOUR,2020,Jun,47
Permanent,LABOUR,2020,Jun,1
UNLIMITED,LABOUR,2020,Jun,15
LIMITED,STAFF,2020,Jun,1
Permanent,STAFF,2020,Jun,1
UNLIMITED,STAFF,2020,Jun,6
LIMITED,TRAINEE,2020,Jun,2
UNLIMITED,TRAINEE,2020,Jun,1
LIMITED,LABOUR,2020,Mar,120
Permanent,LABOUR,2020,Mar,7
UNLIMITED,LABOUR,2020,Mar,8
LIMITED,STAFF,2020,Mar,8
Permanent,STAFF,2020,Mar,1
UNLIMITED,STAFF,2020,Mar,2
LIMITED,LABOUR,2020,May,62
Permanent,LABOUR,2020,May,5
UNLIMITED,LABOUR,2020,May,11
LIMITED,STAFF,2020,May,2
Permanent,STAFF,2020,May,1
UNLIMITED,STAFF,2020,May,8
LIMITED,TRAINEE,2020,May,3
LIMITED,LABOUR,2020,Nov,68
UNLIMITED,LABOUR,2020,Nov,8
LIMITED,STAFF,2020,Nov,2
LIMITED,LABOUR,2020,Oct,105
UNLIMITED,LABOUR,2020,Oct,20
LIMITED,STAFF,2020,Oct,6
UNLIMITED,STAFF,2020,Oct,2
LIMITED,LABOUR,2020,Sep,110
UNLIMITED,LABOUR,2020,Sep,24
LIMITED,STAFF,2020,Sep,9
UNLIMITED,STAFF,2020,Sep,1
LIMITED,LABOUR,2021,Apr,9
UNLIMITED,LABOUR,2021,Apr,6
UNLIMITED,STAFF,2021,Apr,3
LIMITED,TRAINEE,2021,Apr,1
LIMITED,LABOUR,2021,Aug,5
UNLIMITED,LABOUR,2021,Aug,10
UNLIMITED,STAFF,2021,Aug,6
LIMITED,LABOUR,2021,Dec,20
UNLIMITED,LABOUR,2021,Dec,14
LIMITED,STAFF,2021,Dec,4
Permanent,STAFF,2021,Dec,1
UNLIMITED,STAFF,2021,Dec,6
LIMITED,LABOUR,2021,Feb,116
UNLIMITED,LABOUR,2021,Feb,12
LIMITED,STAFF,2021,Feb,2
UNLIMITED,STAFF,2021,Feb,3
LIMITED,LABOUR,2021,Jan,133
UNLIMITED,LABOUR,2021,Jan,16
LIMITED,STAFF,2021,Jan,3
UNLIMITED,STAFF,2021,Jan,3
LIMITED,LABOUR,2021,Jul,4
UNLIMITED,LABOUR,2021,Jul,10
UNLIMITED,STAFF,2021,Jul,2
UNLIMITED,LABOUR,2021,Jun,8
UNLIMITED,STAFF,2021,Jun,2
LIMITED,LABOUR,2021,Mar,62
UNLIMITED,LABOUR,2021,Mar,11
LIMITED,STAFF,2021,Mar,1
UNLIMITED,STAFF,2021,Mar,5
LIMITED,TRAINEE,2021,Mar,1
LIMITED,LABOUR,2021,May,4
UNLIMITED,LABOUR,2021,May,6
UNLIMITED,STAFF,2021,May,3
LIMITED,TRAINEE,2021,May,6
LIMITED,LABOUR,2021,Nov,10
UNLIMITED,LABOUR,2021,Nov,15
LIMITED,STAFF,2021,Nov,1
UNLIMITED,STAFF,2021,Nov,5
LIMITED,LABOUR,2021,Oct,7
UNLIMITED,LABOUR,2021,Oct,23
LIMITED,STAFF,2021,Oct,3
UNLIMITED,STAFF,2021,Oct,8
LIMITED,LABOUR,2021,Sep,7
UNLIMITED,LABOUR,2021,Sep,22
LIMITED,STAFF,2021,Sep,3
UNLIMITED,STAFF,2021,Sep,4
LIMITED,LABOUR,2022,Apr,27
UNLIMITED,LABOUR,2022,Apr,3
LIMITED,STAFF,2022,Apr,5
UNLIMITED,STAFF,2022,Apr,2
LIMITED,LABOUR,2022,Aug,8
UNLIMITED,LABOUR,2022,Aug,3
LIMITED,STAFF,2022,Aug,10
UNLIMITED,STAFF,2022,Aug,3
LIMITED,LABOUR,2022,Dec,57
UNLIMITED,LABOUR,2022,Dec,20
LIMITED,STAFF,2022,Dec,7
Permanent,STAFF,2022,Dec,13
UNLIMITED,STAFF,2022,Dec,23
LIMITED,TRAINEE,2022,Dec,1
LIMITED,LABOUR,2022,Feb,12
UNLIMITED,LABOUR,2022,Feb,14
LIMITED,STAFF,2022,Feb,1
UNLIMITED,STAFF,2022,Feb,8
LIMITED,LABOUR,2022,Jan,9
UNLIMITED,LABOUR,2022,Jan,17
LIMITED,STAFF,2022,Jan,7
UNLIMITED,STAFF,2022,Jan,6
LIMITED,LABOUR,2022,Jul,10
Permanent,LABOUR,2022,Jul,1
UNLIMITED,LABOUR,2022,Jul,1
LIMITED,STAFF,2022,Jul,2
Permanent,STAFF,2022,Jul,2
UNLIMITED,STAFF,2022,Jul,12
LIMITED,LABOUR,2022,Jun,12
UNLIMITED,LABOUR,2022,Jun,13
LIMITED,STAFF,2022,Jun,3
UNLIMITED,STAFF,2022,Jun,2
LIMITED,LABOUR,2022,Mar,36
UNLIMITED,LABOUR,2022,Mar,3
LIMITED,STAFF,2022,Mar,2
Permanent,STAFF,2022,Mar,1
UNLIMITED,STAFF,2022,Mar,7
LIMITED,LABOUR,2022,May,20
UNLIMITED,LABOUR,2022,May,8
UNLIMITED,STAFF,2022,May,7
LIMITED,LABOUR,2022,Nov,84
UNLIMITED,LABOUR,2022,Nov,17
LIMITED,STAFF,2022,Nov,6
UNLIMITED,STAFF,2022,Nov,8
LIMITED,LABOUR,2022,Oct,115
UNLIMITED,LABOUR,2022,Oct,41
LIMITED,STAFF,2022,Oct,13
Permanent,STAFF,2022,Oct,2
UNLIMITED,STAFF,2022,Oct,16
LIMITED,LABOUR,2022,Sep,110
UNLIMITED,LABOUR,2022,Sep,15
LIMITED,STAFF,2022,Sep,14
Permanent,STAFF,2022,Sep,1
UNLIMITED,STAFF,2022,Sep,12
LIMITED,LABOUR,2023,Apr,11
Permanent,LABOUR,2023,Apr,17
UNLIMITED,LABOUR,2023,Apr,26
LIMITED,STAFF,2023,Apr,2
Permanent,STAFF,2023,Apr,3
UNLIMITED,STAFF,2023,Apr,7
LIMITED,TRAINEE,2023,Apr,2
LIMITED,LABOUR,2023,Aug,25
UNLIMITED,LABOUR,2023,Aug,30
LIMITED,STAFF,2023,Aug,1
Permanent,STAFF,2023,Aug,1
UNLIMITED,STAFF,2023,Aug,18
LIMITED,LABOUR,2023,Dec,84
Permanent,LABOUR,2023,Dec,1
UNLIMITED,LABOUR,2023,Dec,173
LIMITED,STAFF,2023,Dec,3
Permanent,STAFF,2023,Dec,1
UNLIMITED,STAFF,2023,Dec,14
LIMITED,LABOUR,2023,Feb,160
UNLIMITED,LABOUR,2023,Feb,57
LIMITED,STAFF,2023,Feb,13
Permanent,STAFF,2023,Feb,7
UNLIMITED,STAFF,2023,Feb,15
LIMITED,LABOUR,2023,Jan,142
UNLIMITED,LABOUR,2023,Jan,37
LIMITED,STAFF,2023,Jan,5
Permanent,STAFF,2023,Jan,12
UNLIMITED,STAFF,2023,Jan,11
LIMITED,LABOUR,2023,Jul,21
UNLIMITED,LABOUR,2023,Jul,20
LIMITED,STAFF,2023,Jul,1
UNLIMITED,STAFF,2023,Jul,9
LIMITED,LABOUR,2023,Jun,4
UNLIMITED,LABOUR,2023,Jun,25
Permanent,STAFF,2023,Jun,4
UNLIMITED,STAFF,2023,Jun,4
LIMITED,LABOUR,2023,Mar,88
Permanent,LABOUR,2023,Mar,41
UNLIMITED,LABOUR,2023,Mar,24
LIMITED,STAFF,2023,Mar,3
Permanent,STAFF,2023,Mar,9
UNLIMITED,STAFF,2023,Mar,13
LIMITED,TRAINEE,2023,Mar,1
LIMITED,LABOUR,2023,May,6
UNLIMITED,LABOUR,2023,May,4
Permanent,STAFF,2023,May,2
UNLIMITED,STAFF,2023,May,9
LIMITED,LABOUR,2023,Nov,39
Permanent,LABOUR,2023,Nov,1
UNLIMITED,LABOUR,2023,Nov,125
LIMITED,STAFF,2023,Nov,2
UNLIMITED,STAFF,2023,Nov,37
LIMITED,LABOUR,2023,Oct,42
Permanent,LABOUR,2023,Oct,1
UNLIMITED,LABOUR,2023,Oct,56
LIMITED,STAFF,2023,Oct,3
Permanent,STAFF,2023,Oct,1
UNLIMITED,STAFF,2023,Oct,27
LIMITED,LABOUR,2023,Sep,33
Permanent,LABOUR,2023,Sep,6
UNLIMITED,LABOUR,2023,Sep,47
LIMITED,STAFF,2023,Sep,5
Permanent,STAFF,2023,Sep,5
UNLIMITED,STAFF,2023,Sep,16
LIMITED,LABOUR,2024,Apr,58
UNLIMITED,LABOUR,2024,Apr,78
LIMITED,STAFF,2024,Apr,6
UNLIMITED,STAFF,2024,Apr,10
LIMITED,LABOUR,2024,Aug,23
UNLIMITED,LABOUR,2024,Aug,36
LIMITED,STAFF,2024,Aug,6
Permanent,STAFF,2024,Aug,1
UNLIMITED,STAFF,2024,Aug,39
LIMITED,LABOUR,2024,Dec,5
UNLIMITED,LABOUR,2024,Dec,19
LIMITED,STAFF,2024,Dec,2
Permanent,STAFF,2024,Dec,1
UNLIMITED,STAFF,2024,Dec,1
LIMITED,LABOUR,2024,Feb,25
UNLIMITED,LABOUR,2024,Feb,163
LIMITED,STAFF,2024,Feb,11
UNLIMITED,STAFF,2024,Feb,21
LIMITED,LABOUR,2024,Jan,37
UNLIMITED,LABOUR,2024,Jan,98
LIMITED,STAFF,2024,Jan,12
UNLIMITED,STAFF,2024,Jan,12
LIMITED,LABOUR,2024,Jul,23
UNLIMITED,LABOUR,2024,Jul,77
LIMITED,STAFF,2024,Jul,2
Permanent,STAFF,2024,Jul,3
UNLIMITED,STAFF,2024,Jul,26
LIMITED,LABOUR,2024,Jun,31
UNLIMITED,LABOUR,2024,Jun,66
UNLIMITED,STAFF,2024,Jun,20
LIMITED,LABOUR,2024,Mar,94
UNLIMITED,LABOUR,2024,Mar,298
LIMITED,STAFF,2024,Mar,3
Permanent,STAFF,2024,Mar,1
UNLIMITED,STAFF,2024,Mar,13
LIMITED,LABOUR,2024,May,23
UNLIMITED,LABOUR,2024,May,25
UNLIMITED,STAFF,2024,May,13
LIMITED,LABOUR,2024,Nov,4
UNLIMITED,LABOUR,2024,Nov,8
LIMITED,STAFF,2024,Nov,1
UNLIMITED,STAFF,2024,Nov,1
LIMITED,LABOUR,2024,Oct,3
UNLIMITED,LABOUR,2024,Oct,7
LIMITED,STAFF,2024,Oct,1
Permanent,STAFF,2024,Oct,1
UNLIMITED,STAFF,2024,Oct,3
LIMITED,LABOUR,2024,Sep,17
UNLIMITED,LABOUR,2024,Sep,25
LIMITED,STAFF,2024,Sep,2
Permanent,STAFF,2024,Sep,1
UNLIMITED,STAFF,2024,Sep,5
LIMITED,LABOUR,2025,Apr,2
Permanent,LABOUR,2025,Apr,1
Permanent,STAFF,2025,Apr,3
UNLIMITED,STAFF,2025,Apr,1
Permanent,STAFF,2025,Aug,2
LIMITED,LABOUR,2025,Dec,1
UNLIMITED,LABOUR,2025,Dec,5
Permanent,STAFF,2025,Dec,2
UNLIMITED,STAFF,2025,Dec,1
LIMITED,LABOUR,2025,Feb,6
UNLIMITED,LABOUR,2025,Feb,4
LIMITED,STAFF,2025,Feb,1
Permanent,STAFF,2025,Feb,2
UNLIMITED,STAFF,2025,Feb,1
LIMITED,LABOUR,2025,Jan,5
UNLIMITED,LABOUR,2025,Jan,10
LIMITED,STAFF,2025,Jan,1
Permanent,STAFF,2025,Jan,1
UNLIMITED,STAFF,2025,Jan,2
Permanent,STAFF,2025,Jul,3
UNLIMITED,STAFF,2025,Jul,2
UNLIMITED,LABOUR,2025,Jun,3
Permanent,STAFF,2025,Jun,5
UNLIMITED,STAFF,2025,Jun,3
LIMITED,LABOUR,2025,Mar,4
Permanent,LABOUR,2025,Mar,2
UNLIMITED,LABOUR,2025,Mar,5
Permanent,STAFF,2025,Mar,1
UNLIMITED,STAFF,2025,Mar,6
UNLIMITED,LABOUR,2025,May,2
Permanent,STAFF,2025,May,1
UNLIMITED,STAFF,2025,May,1
UNLIMITED,LABOUR,2025,Nov,4
Permanent,STAFF,2025,Nov,5
LIMITED,LABOUR,2025,Oct,1
UNLIMITED,LABOUR,2025,Oct,2
LIMITED,STAFF,2025,Oct,1
Permanent,STAFF,2025,Oct,2
UNLIMITED,STAFF,2025,Oct,7
LIMITED,LABOUR,2025,Sep,1
Permanent,STAFF,2025,Sep,5
UNLIMITED,STAFF,2025,Sep,3
LIMITED,LABOUR,2026,Apr,1
UNLIMITED,LABOUR,2026,Apr,3
LIMITED,STAFF,2026,Aug,1
UNLIMITED,STAFF,2026,Aug,3
UNLIMITED,LABOUR,2026,Dec,1
LIMITED,LABOUR,2026,Feb,1
UNLIMITED,LABOUR,2026,Feb,5
Permanent,STAFF,2026,Feb,1
Permanent,STAFF,2026,Jan,2
UNLIMITED,STAFF,2026,Jan,1
UNLIMITED,LABOUR,2026,Jul,1
Permanent,STAFF,2026,Jul,1
UNLIMITED,STAFF,2026,Jul,2
UNLIMITED,LABOUR,2026,Jun,4
Permanent,STAFF,2026,Jun,1
UNLIMITED,STAFF,2026,Jun,1
LIMITED,LABOUR,2026,Mar,1
UNLIMITED,LABOUR,2026,Mar,2
Permanent,STAFF,2026,Mar,1
UNLIMITED,STAFF,2026,Mar,1
Permanent,LABOUR,2026,May,2
UNLIMITED,LABOUR,2026,May,1
Permanent,STAFF,2026,May,3
UNLIMITED,LABOUR,2026,Nov,2
Permanent,STAFF,2026,Nov,1
UNLIMITED,STAFF,2026,Nov,2
Permanent,STAFF,2026,Oct,2
UNLIMITED,STAFF,2026,Oct,1
LIMITED,LABOUR,2026,Sep,2
UNLIMITED,LABOUR,2026,Sep,1
Permanent,STAFF,2026,Sep,1
Permanent,STAFF,2027,Apr,5
Permanent,STAFF,2027,Feb,2
Permanent,STAFF,2027,Jan,1
Permanent,STAFF,2525,Oct,1
Permanent,LABOUR,9200,Nov,1
